Product,Brand,Type,Revenue,Gross Profit,CMGR,Period,%Total Revenue,Average Revenue,Average Gross Profit,% Variation from Average,%Total Gross Profit
STAINLESS STEEL BOTTLE,NGS,Accessories,350.0,87.5,0.0,18.0,0.030774182431172345,1127.1724209137758,267.0345335104064,-68.9488499269471,0.03247502229073579
STEM GINGER OAT BISCUITS,Nairn's,Snacks,30.5,6.5,0.0,22.0,0.002681750183287876,1127.1724209137758,267.0345335104064,-97.29411406506254,0.0024124302273118015
STEVIA,NGS,Sweeteners,2913.0,561.0,13.46071414417953,18.0,0.2561291240628715,1127.1724209137758,267.0345335104064,158.43428617943738,0.20821128577260317
STEVIA / 35G,Wholesome Sweeteners,Honey & Sweeteners,281.4,38.4,1.0727263318404345,38.0,0.024742442674662562,1127.1724209137758,267.0345335104064,-75.03487534126548,0.014251895496734335
STIR FRY VEGETABLES - DRAGON MIX / 800G,gourmet's,Fruits & Vegetables,26.0,6.0,0.0,46.0,0.002286082123458517,1127.1724209137758,267.0345335104064,-97.69334313743036,0.00222685867136474
STRAWBERRIES,Kheir Misr,Fresh fruits,1552.26,281.68,7.059951698344036,39.0,0.13648437834460453,1127.1724209137758,267.0345335104064,37.71273774970597,0.10454359175833665
STRAWBERRIES,NGS,Fresh fruits,27.24,7.44,0.0,22.0,0.0023951106555003846,1127.1724209137758,267.0345335104064,-97.58333334860012,0.0027613047524922773
SUCANAT / 454G,Wholesome Sweeteners,Honey & Sweeteners,281.4,38.4,4.9617625443753255,37.0,0.024742442674662562,1127.1724209137758,267.0345335104064,-75.03487534126548,0.014251895496734335
SUCRINE,NGS,Fresh vegetables,12.1,12.1,0.0,38.0,0.0010639074497633867,1127.1724209137758,267.0345335104064,-98.92651738318875,0.004490831653918892
SUCRINE LETTUCE,NGS,Fresh vegetables,417.75,181.09,15.151307111340007,22.0,0.036731184887492135,1127.1724209137758,267.0345335104064,-62.93823444852044,0.0672103061329068
SUCRINE LETTUCE / 500G,NGS,Fresh Produce,85.33,19.67,1.944337703553467,44.0,0.007502745676719817,1127.1724209137758,267.0345335104064,-92.4297296121897,0.007300385010957406
SUGAR AND JOJOBA BODY SCRUB,Nefertari,Cosmetics,65.0,16.5,0.0,19.0,0.005715205308646293,1127.1724209137758,267.0345335104064,-94.2333578435759,0.0061238613462530345
SUMMER MIX ( FROZEN ),Ardo,Frozen fruits,88.5,18.0,2.9302236643492074,24.0,0.0077814718433107215,1127.1724209137758,267.0345335104064,-92.14849491009949,0.006680576014094219
SWEDE (2OL2AS),Kheir Misr,Fresh vegetables,123.88,38.2,4.869377664277397,38.0,0.010892302055924657,1127.1724209137758,267.0345335104064,-89.00966722557203,0.014177666874355512
SWEDE (2OL2AS),NGS,Fresh Produce,6.66,1.11,0.0,40.0,0.0005855887285474509,1127.1724209137758,267.0345335104064,-99.40914097289561,0.0004119688542024769
SWEET ALMOND OIL,Nefertari,Cosmetics,200.0,41.0,4.4598803906468865,21.0,0.017585247103527053,1127.1724209137758,267.0345335104064,-82.2564856725412,0.015216867587659055
SWEET ALMOND OIL AND ROSE OIL,Nefertari,Cosmetics,90.0,23.0,3.5264923841377582,20.0,0.007913361196587174,1127.1724209137758,267.0345335104064,-92.01541855264355,0.008536291573564836
SWEET ONIONS,NGS,Fresh vegetables,165.0,37.5,13.098981406217835,22.0,0.01450782886040982,1127.1724209137758,267.0345335104064,-85.3616006798465,0.013917866696029624
SWEET ORANGES,NGS,Fresh fruits,258.0,76.0,11.614947091200388,22.0,0.0226849687635499,1127.1724209137758,267.0345335104064,-77.11086651757816,0.02820687650395337
SWEET PEACH,NGS,Fresh fruits,216.0,58.05,7.810392135425626,20.0,0.018992066871809217,1127.1724209137758,267.0345335104064,-80.8370045263445,0.021544857645453858
SWEET PINEAPPLES,NGS,Fresh fruits,3254.0,769.0,10.72426171159233,22.0,0.2861119703743852,1127.1724209137758,267.0345335104064,188.68697810775467,0.2854090530465808
SWEET POTATO,NGS,Fresh Produce,100.0,16.75,2.523137939456821,41.0,0.008792623551763527,1127.1724209137758,267.0345335104064,-91.1282428362706,0.006216647124226565
SWEET POTATO ( CHEMICAL FREE ),NGS,Chemical free vegetables,82.0,16.4,2.9302236643492074,24.0,0.0072099513124460925,1127.1724209137758,267.0345335104064,-92.7251591257419,0.006086747035063621
SWEET POTATO (ORGANIC,NGS,Fresh vegetables,10.5,10.5,0.0,29.0,0.0009232254729351704,1127.1724209137758,267.0345335104064,-99.06846549780842,0.0038970026748882947
SWEET POTATOES,Kheir Misr,Fresh vegetables,1168.7,346.16,11.70332842686821,39.0,0.10275939144946034,1127.1724209137758,267.0345335104064,3.6842259725054918,0.12847489961326972
SWEET POTATOES,NGS,Fresh vegetables,88.0,23.6,3.648892819925198,22.0,0.007737508725551904,1127.1724209137758,267.0345335104064,-92.19285369591813,0.00875897744070131
SWEET POTATOES ( CHEMICAL FREE ),NGS,Fresh fruits,1536.41,366.55,15.508284618834667,21.0,0.13509074751165,1127.1724209137758,267.0345335104064,36.30656423925487,0.1360425076647909
TAMARIND PASTE,Smith & Jones,Paste,39.6,8.24,3.248463197404017,22.0,0.0034818789264983567,1127.1724209137758,267.0345335104064,-96.48678416316316,0.003058219242007576
TAOSTED SESAMME BROWN RICE CAKES / 255G,Lundberg Family Farms,Snacks,469.0,65.8,7.191726027987477,38.0,0.041237404457770944,1127.1724209137758,267.0345335104064,-58.39145890210912,0.024421216762633313
TARRAGON,NGS,Fresh vegetables,110.0,13.75,9.916898121952844,23.0,0.009671885906939879,1127.1724209137758,267.0345335104064,-90.24106711989766,0.005103217788544195
TEA TREE ANTISEPTIC CREAM / 118ML,Tea Tree Therapy,cosmetics,39.52,9.12,0.0,46.0,0.0034748448276569464,1127.1724209137758,267.0345335104064,-96.49388156889415,0.0033848251804744042
TEA TREE OIL / 30ML,"Tea Tree Therapy, Inc.",Cosmetics,123.8,15.8,0.0,38.0,0.010885267957083247,1127.1724209137758,267.0345335104064,-89.016764631303,0.005864061167927148
TEA TREE THERAPY ANTISEPTIC CREAM,Tea Tree Therapy,Cosmetics,242.69,41.09,4.521774346165408,44.0,0.021338818097774905,1127.1724209137758,267.0345335104064,-78.46913253934511,0.015250270467729527
TEA TREE THERAPY LIQUID SOAP / 226G,Tea Tree Therapy,Cosmetics,521.64,68.04,4.521774346165408,44.0,0.045865841495419266,1127.1724209137758,267.0345335104064,-53.72136593112196,0.02525257733327615
TEA TREE THERAPY SHAMPOO,Tea Tree Therapy,Cosmetics,479.82,83.82,3.950462215499928,44.0,0.042188766326071755,1127.1724209137758,267.0345335104064,-57.4315347769936,0.031109215638965414
TEKKA (MISO CONDIMENT) / 80G,"Eden Foods, Inc.",Japanese cuisine,134.5,17.5,2.1226606315364105,33.0,0.011826078677121944,1127.1724209137758,267.0345335104064,-88.06748661478396,0.006495004458147158
THE BEST ORGANIC SOY MILK / 946ML,Eden,Soy Products,1166.0,176.0,5.6009962934181035,44.0,0.10252199061356272,1127.1724209137758,267.0345335104064,3.444688529084794,0.0653211876933657
THE MIRACULOUS SOAP / 175G,NGS,Cosmetics,650.0,389.74,4.449162436488874,43.0,0.05715205308646293,1127.1724209137758,267.0345335104064,-42.3335784357589,0.14464931642961562
THYME,Kheir Misr,Fresh vegetables,164.71,45.15,4.390009609063683,37.0,0.014482330252109704,1127.1724209137758,267.0345335104064,-85.3873287756213,0.016757111502019667
THYME,NGS,Fresh vegetables,118.25,29.25,13.636620647011878,23.0,0.010397277349960371,1127.1724209137758,267.0345335104064,-89.50914715389,0.010855936022903107
THYME,Tropical Heat,Herbs,60.0,18.0,8.10173469046067,23.0,0.0052755741310581165,1127.1724209137758,267.0345335104064,-94.67694570176236,0.006680576014094219
THYME ( CHEMICAL FREE ),NGS,Fresh vegetables,62.5,18.5,7.965322389736285,21.0,0.005495389719852205,1127.1724209137758,267.0345335104064,-94.45515177266913,0.006866147570041281
THYME / 100G,NGS,Fresh Produce,54.2,12.5,5.372497273607313,44.0,0.004765601965055832,1127.1724209137758,267.0345335104064,-95.19150761725867,0.004639288898676541
TOAST ( GLUTEN FREE ),Schar,Crackers,1425.0,294.6,18.049810387801312,25.0,0.12529488561263025,1127.1724209137758,267.0345335104064,26.422539583143937,0.10933876076400874
TOAST BREAD FLOUR ( GLUTEN FREE ),NGS,Flour,357.5,71.5,5.537848359662534,17.0,0.03143362919755461,1127.1724209137758,267.0345335104064,-68.2834681396674,0.026536732500429816
TOFU,Tofu,Grains,1494.0,399.0,7.7334186224928825,24.0,0.1313617958633471,1127.1724209137758,267.0345335104064,32.54405202611722,0.1480861016457552
TOFU / 250G,NGS,Soy Products,180.0,126.0,3.023729499413208,43.0,0.01582672239317435,1127.1724209137758,267.0345335104064,-84.03083710528709,0.046764032098659536
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,3355.3,862.95,15.196898032033435,24.0,0.2950188980323216,1127.1724209137758,267.0345335104064,197.67406811461257,0.3202779484090337
TOMATO - CHEMICAL FREE / 500G,Kheir Misr,Chemical free produce,18.85,4.35,2.694926490925109,44.0,0.001657409539507425,1127.1724209137758,267.0345335104064,-98.32767377463702,0.0016144725367394361
TOMATOES,Kheir Misr,Fresh vegetables,1964.2447350000002,404.704735,11.716365231296976,39.0,0.1727086451838851,1127.1724209137758,267.0345335104064,74.26302299054007,0.15020337474618653
TOMATOES,NGS,Fresh vegetables,34.5,5.0,1.9200159110543735,30.0,0.003033455125358417,1127.1724209137758,267.0345335104064,-96.93924377851336,0.0018557155594706165
TOMATOES / 500G,NGS,Fresh Produce,380.25,87.75,4.345879407426301,44.0,0.033433951055580814,1127.1724209137758,267.0345335104064,-66.26514338491897,0.03256780806870932
TOMATOES ON ROOTS ( CHEMICAL FREE ),NGS,Chemical free vegetables,651.1,142.35,14.946740538416314,24.0,0.05724877194553232,1127.1724209137758,267.0345335104064,-42.23598910695788,0.05283222197812845
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,3586.0,1155.0,11.934840842801808,21.0,0.3153034805662401,1127.1724209137758,267.0345335104064,218.14121189133627,0.4286702942377124
TORTILLAS (WHOLE GRAIN),NGS,Bread,372.0,80.88,9.88928027655247,19.0,0.03270855961256032,1127.1724209137758,267.0345335104064,-66.99706335092664,0.030018054889996693
TRANSPARENT GLYCERIN SOAP,Nefertari,Cosmetics,58.0,15.0,3.5264923841377582,20.0,0.005099721660022846,1127.1724209137758,267.0345335104064,-94.85438084503696,0.0055671466784118495
TRICOLOR QUINOA GRAIN,Bob's Red Mill,Grains,105.0,26.25,0.0,4.0,0.009232254729351703,1127.1724209137758,267.0345335104064,-90.68465497808414,0.009742506687220737
TRITAN BOTTLE ( WITH FREEZE STICK INSIDE ),NGS,Accessories,522.0,117.0,2.2505127638239752,19.0,0.04589749494020561,1127.1724209137758,267.0345335104064,-53.68942760533253,0.043423744091612426
TUFO,NGS,Soy Products,55.5,55.5,0.0,27.0,0.004879906071228757,1127.1724209137758,267.0345335104064,-95.0761747741302,0.020598442710123843
TURBINADO SUGAR / 881G,Wholesome Sweeteners,Sweeteners,501.2,96.2,6.80186571796082,36.0,0.0440686292414388,1127.1724209137758,267.0345335104064,-55.53475309538825,0.03570396736421466
TURKEY,NGS,Fresh Beef & Poultry,1440.0,390.0,5.624709124406291,38.0,0.1266137791453948,1127.1724209137758,267.0345335104064,27.75330315770335,0.1447458136387081
TURKEY (FEMALE),NGS,Fresh Beef & Poultry,2700.0,540.0,6.872520742767452,38.0,0.23740083589761524,1127.1724209137758,267.0345335104064,139.53744342069376,0.20041728042282658
TURMERIC POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,104.0,14.0,0.0,33.0,0.009144328493834068,1127.1724209137758,267.0345335104064,-90.77337254972143,0.005196003566517726
UME PLUM VINEGER / 269ML,"Eden Foods, Inc.",Japanese cuisine,159.5,24.5,4.445824166542289,37.0,0.014024234565062826,1127.1724209137758,267.0345335104064,-85.84954732385161,0.009093006241406021
UNSWEETENED ALMOND MILK,NGS,Non-dairy milk,4415.7,988.03,9.879702402012258,18.0,0.38825587817522206,1127.1724209137758,267.0345335104064,291.7501810787991,0.36670052884475063
UNSWEETENED COCONUT FLAKES / 340G,Bob's Red Mill,Dried Fruits & Nuts,41.9,5.9,0.0,38.0,0.0036841092681889178,1127.1724209137758,267.0345335104064,-96.28273374839738,0.0021897443601753275
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,3602.1,630.89,12.884678935955751,39.0,0.316719092958074,1127.1724209137758,267.0345335104064,219.56956479469665,0.23415047786288345
UNSWEETENED SOY MILK ( ORIGINAL ),NGS,Non-dairy milk,892.0,274.0,21.202475499975005,18.0,0.07843020208173065,1127.1724209137758,267.0345335104064,-20.86392609953376,0.10169321265898978
V-SOY MILK BOTTLE,V-Soya Bean Milk,Milk,8.5,1.79,0.0,23.0,0.0007473730018998998,1127.1724209137758,267.0345335104064,-99.24590064108301,0.0006643461702904807
VANILLA CAKE MIX ( GLUTEN FREE ) / 539G,Bob's Red Mill,Flour,377.4,53.4,5.9548237746688715,38.0,0.03318336128435555,1127.1724209137758,267.0345335104064,-66.51798846408525,0.019819042175146184
VEAL BBQ CUTTLETS (KABAB),Kheir Misr,Fresh Beef & Poultry,1144.0,424.0,4.588330037658883,38.0,0.10058761343217475,1127.1724209137758,267.0345335104064,1.492901953064326,0.15736467944310828
VEAL CUTLETS (KABBAB 7ALA) / 1KG,Kheir Misr,Fresh Beef & Poultry,1835.0,355.0,3.476173774448532,44.0,0.16134464217486072,1127.1724209137758,267.0345335104064,62.79674395443447,0.13175580472241377
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,4784.0,1134.0,6.462676565975123,39.0,0.4206391107163671,1127.1724209137758,267.0345335104064,324.4248627128145,0.4208762888879358
VEAL ESCALOPE (BIFTEK) / 1KG,Kheir Misr,Fresh Beef & Poultry,3466.9,642.27,2.036333208452823,44.0,0.3048314659160897,1127.1724209137758,267.0345335104064,207.57494910933454,0.23837408647623856
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,14144.0,3299.0,8.331193957902538,39.0,1.2436286751614332,1127.1724209137758,267.0345335104064,1154.8213332378864,1.2244011261387127
VEAL KIDNEY,Kheir Misr,Fresh Beef & Poultry,214.5,104.5,1.0727263318404345,38.0,0.018860177518532764,1127.1724209137758,267.0345335104064,-80.97008088380045,0.038784455192935885
VEAL LIVER,NGS,Fresh Beef & Poultry,333.33,86.43,1.3607250893419964,30.0,0.029308452085093365,1127.1724209137758,267.0345335104064,-70.4277718461408,0.032077899161009074
VEAL LIVER / 1KG,Kheir Misr,Fresh Beef & Poultry,4076.7,841.7,6.061753482595034,44.0,0.3584488843347437,1127.1724209137758,267.0345335104064,261.6749242937564,0.3123911572812836
VEAL PICATTA / 1KG,Kheir Misr,Fresh Beef & Poultry,1427.6,257.6,1.94368861841403,44.0,0.1255234938249761,1127.1724209137758,267.0345335104064,26.653205269400893,0.09560646562392618
VEAL PICATTA / 1KG,NGS,Fresh veal,5200.0,1215.0,8.603698549897798,39.0,0.4572164246917034,1127.1724209137758,267.0345335104064,361.3313725139288,0.4509388809513598
VEAL RIBS (BEIT KALAWY) / 1KG,Kheir Misr,Fresh Beef & Poultry,4406.4,851.4000000000001,3.6822874008267448,44.0,0.387438164184908,1127.1724209137758,267.0345335104064,290.9251076625722,0.31599124546665663
VEAL RIBS / 1KG,Kheir Misr,Fresh Beef & Poultry,229.5,38.25,0.9257705998790833,44.0,0.020179071051297296,1127.1724209137758,267.0345335104064,-79.63931730924104,0.014196224029950216
VEAL SHANKS (MOWAZ) / 1KG,Kheir Misr,Fresh Beef & Poultry,5667.3,1299.66,4.022224137264496,44.0,0.4983043545490944,1127.1724209137758,267.0345335104064,402.78909374003626,0.48235985680431637
VEAL STEAK,NGS,Fish,159.03,35.03,0.0,30.0,0.013982909234369538,1127.1724209137758,267.0345335104064,-85.89124458252114,0.01300114320965114
VEGAN LIP BALM - HONEY KISSES,Cuddly Brand,Cosmetics,142.5,30.0,9.027141631525293,5.0,0.012529488561263026,1127.1724209137758,267.0345335104064,-87.35774604168562,0.011134293356823699
VEGAN LIP BALM - STRAWBERRY,Cuddly Brand,Cosmetics,100.0,25.0,0.0,4.0,0.008792623551763527,1127.1724209137758,267.0345335104064,-91.1282428362706,0.009278577797353083
VEGAN LIP BALM - VANILLA,Cuddly Brand,Cosmetics,200.0,50.0,0.0,4.0,0.017585247103527053,1127.1724209137758,267.0345335104064,-82.2564856725412,0.018557155594706165
VEGAN LIP BALM - WATERMELON,Cuddly Brand,Cosmetics,50.0,12.5,0.0,4.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.004639288898676541
VEGETABLE SOUP MIX / 793G,Bob's Red Mill,Grains,251.4,35.4,5.103048414282219,36.0,0.02210465560913351,1127.1724209137758,267.0345335104064,-77.6964024903843,0.013138466161051965
VINE LEAVE ( CHEMICAL FREE ),NGS,Chemical free vegetables,80.0,16.0,1.2586467339374297,23.0,0.007034098841410822,1127.1724209137758,267.0345335104064,-92.90259426901649,0.005938289790305973
VITAMIN C SERUM,Cuddly Brand,Cosmetics,220.0,55.0,0.0,4.0,0.019343771813879758,1127.1724209137758,267.0345335104064,-80.48213423979533,0.02041287115417678
WAFER WITH CHOCOLATE ( GLUTEN FREE ),NGS,Snacks,48.0,11.14,4.161601065058385,17.0,0.004220459304846493,1127.1724209137758,267.0345335104064,-95.7415565614099,0.004134534266500534
WATER MELON,Kheir Misr,Fresh vegetables,160.55,55.55,4.185607056924279,38.0,0.014116557112356345,1127.1724209137758,267.0345335104064,-85.75639387363246,0.02061699986571855
WATER MELON (RED),NGS,Fresh fruits,100.0,25.0,8.379838673436812,20.0,0.008792623551763527,1127.1724209137758,267.0345335104064,-91.1282428362706,0.009278577797353083
WATER MELON (YELLOW),NGS,Fresh fruits,150.0,26.5,9.595822638521723,20.0,0.01318893532764529,1127.1724209137758,267.0345335104064,-86.6923642544059,0.009835292465194267
WATERCRESS,NGS,Fresh vegetables,189.25,46.41,5.640765933184522,38.0,0.016640040071712475,1127.1724209137758,267.0345335104064,-83.21019956764212,0.017224751823006264
WATERCRESS ( AQUAPONIC ),Bustan,Aquaponic vegetables,12.25,2.25,2.969068916292472,23.0,0.001077096385091032,1127.1724209137758,267.0345335104064,-98.91320974744315,0.0008350720017617774
WHEAT GERM / 453G,Bob's Red Mill,Food supplements,502.8,70.8,4.9617625443753255,37.0,0.04420931121826702,1127.1724209137758,267.0345335104064,-55.39280498076859,0.02627693232210393
WHEAT GERM MIRACLE,Enan,Food supplements,1669.65,448.65,8.027707029107866,36.0,0.14680603913201973,1127.1724209137758,267.0345335104064,48.12729348420792,0.16651335715129842
WHEAT GRASS / 500G,NGS,Super foods,559.0,91.0,5.030351834149149,44.0,0.049150765654358115,1127.1724209137758,267.0345335104064,-50.40687745475266,0.03377402318236522
WHEY PROTEIN (KHEIR MISR) / 450G,Kheir Misr,Food supplements,170.2,22.2,0.0,39.0,0.014965045285101524,1127.1724209137758,267.0345335104064,-84.90026930733255,0.008239377084049537
WHEY PROTEIN / 340G,Bob's Red Mill,Food supplements,6597.85,1164.33,10.90488601471682,39.0,0.5801241130100299,1127.1724209137758,267.0345335104064,485.34523002712024,0.43213305947168457
WHITE ENDIVE,Kheir Misr,Fresh vegetables,1500.5,279.9,3.9243154743834774,39.0,0.1319333163942117,1127.1724209137758,267.0345335104064,33.12071624175964,0.1038829570191651
WHITE GRAPE JUICE ( ORGANIC ),Voelkel,Juices,125.25,27.25,4.947453126104118,23.0,0.011012760998583818,1127.1724209137758,267.0345335104064,-88.88812415242893,0.01011364979911486
WHITE GRAPES ( CHEMICAL FREE ),NGS,Fresh fruits,272.25,57.25,6.7730566096640965,21.0,0.023937917619676202,1127.1724209137758,267.0345335104064,-75.84664112174671,0.02124794315593856
WHITE HIBISCUS - KHEIR MISR / 250G,Kheir Misr,Herbal Drinks,102.0,42.0,3.4390182672846548,41.0,0.008968476022798797,1127.1724209137758,267.0345335104064,-90.95080769299602,0.015588010699553179
WHITE PEACH / 500G,NGS,Fresh Produce,106.54,24.64,1.2799765260455676,44.0,0.009367661132048863,1127.1724209137758,267.0345335104064,-90.5480299177627,0.009144966277071198
WHITE TEA WITH PEACH,NGS,Beverages,170.0,39.38,9.957747914969218,19.0,0.014947460037997996,1127.1724209137758,267.0345335104064,-84.91801282166003,0.014615615746390578
WHITE VINEGAR ( ORGANIC ),ponti,Vinegar,50.0,11.0,3.5264923841377582,20.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.004082574230835356
WHOLE BEEF FILLET + MICE (WHOLE SALE),NGS,Whole sale,2487.105,391.23,0.0,46.0,0.21868177998708827,1127.1724209137758,267.0345335104064,120.64991600697206,0.14520231966633787
WHOLE BEEF FILLET CLEAN (WHOLE SALE),NGS,Whole sale,1595.625,273.125,0.0,45.0,0.14029729954782677,1127.1724209137758,267.0345335104064,41.55997524375723,0.10136846243608243
WHOLE CHICKEN / 1KG,Kheir Misr,Fresh Beef & Poultry,4471.364,743.184,2.8789539588230495,44.0,0.3931502041490757,1127.1724209137758,267.0345335104064,296.6885559864174,0.2758276224699221
WHOLE CHICKEN / 1KG,NGS,Fresh poultry,40680.5,9340.2,15.45941727237905,39.0,3.5768832239751616,1127.1724209137758,267.0345335104064,3509.075172990938,3.466550893713491
WHOLE DRIED SHIITAKE MUSHROOM / 25G,"Eden Foods, Inc.",Japanese cuisine,331.6,43.6,3.7155044446191887,38.0,0.029156339697647856,1127.1724209137758,267.0345335104064,-70.5812532450733,0.016181839678583776
WHOLE GRAIN RICE CAKES (LOW FAT)-LIGHTLY SALTED),NGS,Snacks,157.0,24.0,6.8051352143408295,18.0,0.013804418976268737,1127.1724209137758,267.0345335104064,-86.07134125294485,0.00890743468545896
WHOLE GRAIN RICE CAKES (ORGANIC) LOW FAT - LIGHTLY SALTED,NGS,Snacks,288.0,60.0,7.177346253629313,20.0,0.025322755829078957,1127.1724209137758,267.0345335104064,-74.44933936845933,0.022268586713647398
WHOLE MEAL FLOUR,Flour,Flour,313.5,71.84,13.241178490588524,25.0,0.027564874834778656,1127.1724209137758,267.0345335104064,-72.18704129170834,0.026662921158473817
WHOLESOME PANCAKE MIX,Signature,Baking mix,350.0,60.0,7.965322389736285,21.0,0.030774182431172345,1127.1724209137758,267.0345335104064,-68.9488499269471,0.022268586713647398
WILD ARAME SEA WEED (HAND HARVESTED) / 60G,"Eden Foods, Inc.",Japanese cuisine,472.5,63.0,5.554060733297872,36.0,0.04154514628208267,1127.1724209137758,267.0345335104064,-58.08094740137859,0.023382016049329768
WILD RICE ( ORGANIC ) / 227G,Lundberg Family Farms,Rice,3607.5,681.0,10.740172078471911,39.0,0.31719389462986924,1127.1724209137758,267.0345335104064,220.0486396815381,0.25274845919989797
WILD RICE / 226G,Bob's Red Mill,Ricenpasta,968.5,126.1,2.0555515744770103,38.0,0.08515655909882976,1127.1724209137758,267.0345335104064,-14.077031869280768,0.04680114640984895
WILD RICE / 227G,Lundberg,Grains & Cereal,520.0,52.0,3.4390182672846548,41.0,0.04572164246917034,1127.1724209137758,267.0345335104064,-53.866862748607126,0.01929944181849441
WORMWOOD HERB POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,42.0,6.0,0.0,31.0,0.0036929018917406815,1127.1724209137758,267.0345335104064,-96.27386199123366,0.00222685867136474
YAKI NORI SHEETS,NGS,Japanese cuisine,66.5,13.3,0.0,23.0,0.0058470946619227455,1127.1724209137758,267.0345335104064,-94.10028148611995,0.00493620338819184
YELLOW BROCCOLI,NGS,Fresh vegetables,67.04,67.04,1.8408093274101978,38.0,0.005894574829102269,1127.1724209137758,267.0345335104064,-94.05237399743582,0.024881434221382028
YELLOW CAPSICUM ( CHEMICAL FREE ),NGS,Chemical free vegetables,47.0,10.25,4.730599610019204,24.0,0.004132533069328858,1127.1724209137758,267.0345335104064,-95.83027413304718,0.003804216896914764
YELLOW CARROT ( CHEMICAL FREE ),NGS,Fresh vegetables,4177.0,1050.0,15.512364533321055,22.0,0.3672678857571625,1127.1724209137758,267.0345335104064,270.573296728977,0.38970026748882947
YELLOW CARROTS,NGS,Fresh vegetables,1064.05,119.82,12.710545307440025,38.0,0.09355791090253981,1127.1724209137758,267.0345335104064,-5.600067899337333,0.04447036766715386
YELLOW CHERRY TOMATOES,Kheir Misr,Fresh vegetables,208.64,44.21,7.59936351161512,39.0,0.018344929778399424,1127.1724209137758,267.0345335104064,-81.48996585359498,0.016408236976839193
YELLOW ONIONS ( CHEMICAL FREE ),NGS,Fresh vegetables,60.0,16.62,1.0180447086978628,18.0,0.0052755741310581165,1127.1724209137758,267.0345335104064,-94.67694570176236,0.0061683985196803294
YELLOW SPLIT PEAS / 822G,Bob's Red Mill,Grains,255.5,35.0,3.3516894142133546,38.0,0.022465153174755812,1127.1724209137758,267.0345335104064,-77.3326604466714,0.012990008916294316
ZARDA EXTRA VIRGIN OLIVE OIL,NGS,Oil & Vinegar  ,51.5,10.25,0.0,23.0,0.004528201129158216,1127.1724209137758,267.0345335104064,-95.43104506067937,0.003804216896914764
ZUCCHINI,Kheir Misr,Fresh vegetables,1394.76,228.99,12.210953686422199,39.0,0.12263599625057697,1127.1724209137758,267.0345335104064,23.73972021683217,0.0849880611926353
ZUCCHINI,NGS,Fresh vegetables,5.0,1.25,0.0,22.0,0.0004396311775881764,1127.1724209137758,267.0345335104064,-99.55641214181354,0.0004639288898676541
ZUCCHINI ( CHEMICAL FREE ),NGS,Fresh vegetables,2934.75,807.05,25.33368919010044,24.0,0.2580415196853801,1127.1724209137758,267.0345335104064,160.36389336254854,0.2995310484541522
ZUCCHINI / 500G,NGS,Fresh Produce,198.36,45.82,4.325525068266511,44.0,0.017441048077278132,1127.1724209137758,267.0345335104064,-82.40198249002636,0.01700577738698873
ZUCCHINI FLOWERS,NGS,Fresh vegetables,266.0,56.0,12.744854089209468,22.0,0.023388378647690982,1127.1724209137758,267.0345335104064,-76.4011259444798,0.020784014266070905
